id,"created_at","updated_at","resolutions","regions","regions_name","infomation","pre_resolutions"
144416,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015144","Okahumpka",NULL,"US"
144417,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015145","Okeechobee",NULL,"US"
144418,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015146","Oldsmar",NULL,"US"
144419,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015147","Opa-locka",NULL,"US"
144420,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015148","OrangeCity",NULL,"US"
144421,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015149","OrangePark",NULL,"US"
144422,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015150","Orlando",NULL,"US"
144423,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015151","OrmondBeach",NULL,"US"
144424,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015152","Osprey",NULL,"US"
144425,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015153","Oviedo",NULL,"US"
144426,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015155","Pahokee",NULL,"US"
144427,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015156","Palatka",NULL,"US"
144428,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015157","PalmBay",NULL,"US"
144429,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015158","PalmBeach",NULL,"US"
144430,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015159","PalmCity",NULL,"US"
144431,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015160","PalmCoast",NULL,"US"
144432,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015161","PalmHarbor",NULL,"US"
144433,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015162","Palmetto",NULL,"US"
144434,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015163","PanamaCity",NULL,"US"
144435,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015164","PanamaCityBeach",NULL,"US"
144436,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015165","PatrickAirForceBase",NULL,"US"
144437,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015166","PembrokePines",NULL,"US"
144438,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015167","Pensacola",NULL,"US"
144439,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015168","Perry",NULL,"US"
144440,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015169","Pierson",NULL,"US"
144441,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015170","PinellasPark",NULL,"US"
144442,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015171","Placida",NULL,"US"
144443,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015172","PlantCity",NULL,"US"
144444,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015173","Plymouth",NULL,"US"
144445,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015174","PolkCity",NULL,"US"
144446,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015175","PomonaPark",NULL,"US"
144447,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015176","PompanoBeach",NULL,"US"
144448,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015177","PonteVedraBeach",NULL,"US"
144449,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015178","PortCharlotte",NULL,"US"
144450,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015179","PortOrange",NULL,"US"
144451,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015180","PortRichey",NULL,"US"
144452,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015181","PortSaintJoe",NULL,"US"
144453,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015182","PortSt.Lucie",NULL,"US"
144454,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015183","PuntaGorda",NULL,"US"
144455,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015184","Quincy",NULL,"US"
144456,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015185","Reddick",NULL,"US"
144457,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015186","Riverview",NULL,"US"
144458,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015187","Rockledge",NULL,"US"
144459,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015188","SafetyHarbor",NULL,"US"
144460,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015189","SanAntonio",NULL,"US"
144461,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015190","Sanford",NULL,"US"
144462,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015191","Sanibel",NULL,"US"
144463,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015192","Sarasota",NULL,"US"
144464,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015193","SatelliteBeach",NULL,"US"
144465,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015194","Sebastian",NULL,"US"
144466,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015195","Sebring",NULL,"US"
144467,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015196","Seffner",NULL,"US"
144468,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015197","Seminole",NULL,"US"
144469,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015198","Shalimar",NULL,"US"
144470,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015199","SilverSprings",NULL,"US"
144471,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015200","Sorrento",NULL,"US"
144472,"2017-05-15 05:58:06","2017-05-15 05:58:06","city","1015201","SouthBay",NULL,"US"
144473,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015202","SpringHill",NULL,"US"
144474,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015203","St.Augustine",NULL,"US"
144475,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015204","SaintCloud",NULL,"US"
144476,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015205","SaintJamesCity",NULL,"US"
144477,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015206","St.Petersburg",NULL,"US"
144478,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015207","Starke",NULL,"US"
144479,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015208","Stuart",NULL,"US"
144480,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015210","SummerlandKey",NULL,"US"
144481,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015211","SunCity",NULL,"US"
144482,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015212","Sunnyside",NULL,"US"
144483,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015213","Tallahassee",NULL,"US"
144484,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015214","Tampa",NULL,"US"
144485,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015215","TarponSprings",NULL,"US"
144486,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015216","Tavares",NULL,"US"
144487,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015217","Tavernier",NULL,"US"
144488,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015218","Thonotosassa",NULL,"US"
144489,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015219","Titusville",NULL,"US"
144490,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015220","Trenton",NULL,"US"
144491,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015221","Valparaiso",NULL,"US"
144492,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015222","Valrico",NULL,"US"
144493,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015223","Venice",NULL,"US"
144494,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015224","Venus",NULL,"US"
144495,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015225","VeroBeach",NULL,"US"
144496,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015226","Wabasso",NULL,"US"
144497,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015227","Wauchula",NULL,"US"
144498,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015228","Wellborn",NULL,"US"
144499,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015229","WestPalmBeach",NULL,"US"
144500,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015230","Weston",NULL,"US"
144501,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015231","Wildwood",NULL,"US"
144502,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015232","Williston",NULL,"US"
144503,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015233","Wimauma",NULL,"US"
144504,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015234","Windermere",NULL,"US"
144505,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015235","WinterGarden",NULL,"US"
144506,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015236","WinterHaven",NULL,"US"
144507,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015237","WinterPark",NULL,"US"
144508,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015238","WinterSprings",NULL,"US"
144509,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015239","Yulee",NULL,"US"
144510,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015240","Zellwood",NULL,"US"
144511,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015241","Zephyrhills",NULL,"US"
144512,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015242","Abbeville",NULL,"US"
144513,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015243","Acworth",NULL,"US"
144514,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015244","Adairsville",NULL,"US"
144515,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015245","Adel",NULL,"US"
144516,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015246","Alamo",NULL,"US"
144517,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015247","Albany",NULL,"US"
144518,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015248","Alma",NULL,"US"
144519,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015249","Alpharetta",NULL,"US"
144520,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015250","Americus",NULL,"US"
144521,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015251","Appling",NULL,"US"
144522,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015252","Ashburn",NULL,"US"
144523,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015253","Athens",NULL,"US"
144524,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015254","Atlanta",NULL,"US"
144525,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015255","Auburn",NULL,"US"
144526,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015256","Augusta",NULL,"US"
144527,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015257","Austell",NULL,"US"
144528,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015258","AvondaleEstates",NULL,"US"
144529,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015259","Bainbridge",NULL,"US"
144530,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015260","BallGround",NULL,"US"
144531,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015261","Barnesville",NULL,"US"
144532,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015262","Bartow",NULL,"US"
144533,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015263","Baxley",NULL,"US"
144534,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015264","Blackshear",NULL,"US"
144535,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015265","Blairsville",NULL,"US"
144536,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015266","Blakely",NULL,"US"
144537,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015267","BlueRidge",NULL,"US"
144538,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015268","Blythe",NULL,"US"
144539,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015269","Bogart",NULL,"US"
144540,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015270","Bolingbroke",NULL,"US"
144541,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015271","Bowdon",NULL,"US"
144542,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015272","Braselton",NULL,"US"
144543,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015273","Bremen",NULL,"US"
144544,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015274","Brooklet",NULL,"US"
144545,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015275","Brunswick",NULL,"US"
144546,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015276","Buchanan",NULL,"US"
144547,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015277","Buckhead",NULL,"US"
144548,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015278","BuenaVista",NULL,"US"
144549,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015279","Buford",NULL,"US"
144550,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015280","Butler",NULL,"US"
144551,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015281","Byron",NULL,"US"
144552,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015282","Cairo",NULL,"US"
144553,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015283","Calhoun",NULL,"US"
144554,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015284","Camak",NULL,"US"
144555,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015285","Camilla",NULL,"US"
144556,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015286","Canton",NULL,"US"
144557,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015287","Carnesville",NULL,"US"
144558,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015288","Carrollton",NULL,"US"
144559,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015289","Cartersville",NULL,"US"
144560,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015290","CaveSpring",NULL,"US"
144561,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015291","Cedartown",NULL,"US"
144562,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015293","Chatsworth",NULL,"US"
144563,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015294","Chickamauga",NULL,"US"
144564,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015295","Clarkesville",NULL,"US"
144565,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015296","Clarkston",NULL,"US"
144566,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015297","Clayton",NULL,"US"
144567,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015298","Clermont",NULL,"US"
144568,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015299","Cleveland",NULL,"US"
144569,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015300","Cobb",NULL,"US"
144570,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015301","Cochran",NULL,"US"
144571,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015302","Colquitt",NULL,"US"
144572,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015303","Columbus",NULL,"US"
144573,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015304","Commerce",NULL,"US"
144574,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015305","Concord",NULL,"US"
144575,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015306","Conley",NULL,"US"
144576,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015307","Conyers",NULL,"US"
144577,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015308","Cordele",NULL,"US"
144578,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015309","Cornelia",NULL,"US"
144579,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015310","Covington",NULL,"US"
144580,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015311","Crawfordville",NULL,"US"
144581,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015312","Crescent",NULL,"US"
144582,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015313","Cumming",NULL,"US"
144583,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015314","Cusseta",NULL,"US"
144584,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015315","Cuthbert",NULL,"US"
144585,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015316","Dacula",NULL,"US"
144586,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015317","Dahlonega",NULL,"US"
144587,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015318","Dallas",NULL,"US"
144588,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015319","Dalton",NULL,"US"
144589,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015320","Danielsville",NULL,"US"
144590,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015321","Darien",NULL,"US"
144591,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015322","Dawson",NULL,"US"
144592,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015323","Dawsonville",NULL,"US"
144593,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015324","Dearing",NULL,"US"
144594,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015325","Decatur",NULL,"US"
144595,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015327","Demorest",NULL,"US"
144596,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015328","Dexter",NULL,"US"
144597,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015329","Dillard",NULL,"US"
144598,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015330","Donalsonville",NULL,"US"
144599,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015331","Douglas",NULL,"US"
144600,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015332","Douglasville",NULL,"US"
144601,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015333","Dublin",NULL,"US"
144602,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015334","Duluth",NULL,"US"
144603,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015335","EastEllijay",NULL,"US"
144604,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015336","Eastman",NULL,"US"
144605,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015337","Eatonton",NULL,"US"
144606,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015338","Edison",NULL,"US"
144607,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015339","Elberton",NULL,"US"
144608,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015340","Ellaville",NULL,"US"
144609,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015341","Ellenwood",NULL,"US"
144610,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015342","Ellijay",NULL,"US"
144611,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015343","Enigma",NULL,"US"
144612,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015344","Evans",NULL,"US"
144613,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015345","Experiment",NULL,"US"
144614,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015346","Fairburn",NULL,"US"
144615,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015347","Fairmount",NULL,"US"
144616,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015348","Farmington",NULL,"US"
144617,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015349","Fayetteville",NULL,"US"
144618,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015350","Fitzgerald",NULL,"US"
144619,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015351","FloweryBranch",NULL,"US"
144620,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015352","Folkston",NULL,"US"
144621,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015353","ForestPark",NULL,"US"
144622,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015354","Forsyth",NULL,"US"
144623,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015355","Franklin",NULL,"US"
144624,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015356","FranklinSprings",NULL,"US"
144625,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015357","FortBenning",NULL,"US"
144626,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015358","FortGaines",NULL,"US"
144627,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015359","FortOglethorpe",NULL,"US"
144628,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015360","FortStewart",NULL,"US"
144629,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015361","FortValley",NULL,"US"
144630,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015362","Gainesville",NULL,"US"
144631,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015363","Glennville",NULL,"US"
144632,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015364","Glenwood",NULL,"US"
144633,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015365","Gordon",NULL,"US"
144634,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015366","Grantville",NULL,"US"
144635,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015367","Gray",NULL,"US"
144636,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015368","Grayson",NULL,"US"
144637,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015369","Greensboro",NULL,"US"
144638,"2017-05-15 05:58:07","2017-05-15 05:58:07","city","1015370","Greenville",NULL,"US"
